object_id,title,period,type,material,description,dimensions,museum,location,detail_url,image_url,image_path,credit_line,accession_number,crawl_date,standardized_period,standardized_type,standardized_material,culture,data_quality_score,_culture,_findspot,_object_name_detail,_image_valid,is_duplicate,_plant_name,_collection,_source,_sourceId,_sourceType,_url,_imageUrl,_accessionNumber,_onView,_classification,_startYear,_dates,_endYear,_artist,_place_of_origin,_style,_department,_technique,_image_id,_category,_dynasty,_reign,_object_date,_country,_region,_artist_bio,_artist_nationality,_image_small,_accession_year,_is_public_domain,_displayculture,_displaydate,_displayperiod,_objectnumber,_medium_detail,image_valid,aligned_museum,museum_location,aligned_period,period_era,aligned_type,type_category,type_subcategory,aligned_material,material_category
"1948,0716.30",figure / trident / 'khar-gsil,1801-2000,'khar-gsil,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/A_1948-0716-30,https://media.britishmuseum.org/Repository/Documents/2025_12/28_15/b3d29fd6_54e1_4242_a71d_b3c10100f27c/large_1948_0716_30___2_.jpg,,Found/Acquired: Tibet,"1948,0716.30",2026-05-27,Qing dynasty (1801-2000),Figure,Unknown,Tibetan,0.75,,Found/Acquired: Tibet,figure / trident / 'khar-gsil,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Qing dynasty (1644-1912),Imperial China,Figure,Sculpture,Figure,Unknown,Unknown
As.3593,abacus,,,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/A_As-3593,https://media.britishmuseum.org/Repository/Documents/2014_11/8_16/188bde43_4da9_4c3e_869b_a3dd010974f1/large_01381495_001.jpg,,Found/Acquired: China,As.3593,2026-05-27,Unknown,abacus,Unknown,Unknown,0.65,,Found/Acquired: China,abacus,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Unknown,Unknown,abacus,Unknown,Unknown,Unknown,Unknown
"As,SLMisc.594",abacus,,,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/A_As-SLMisc-594,https://media.britishmuseum.org/Repository/Documents/2014_11/8_16/89558d3e_8ff0_4d9e_a70d_a3dd0109768d/large_01381496_001.jpg,,Found/Acquired: China,"As,SLMisc.594",2026-05-27,Unknown,abacus,Unknown,Unknown,0.65,,Found/Acquired: China,abacus,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Unknown,Unknown,abacus,Unknown,Unknown,Unknown,Unknown
OA+.6644,abacus,1644-1911,,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/A_OA-6644,https://media.britishmuseum.org/Repository/Documents/2025_3/14_12/761b00a2_b4ef_4cbd_b985_b2a000ca5b34/large_RRC3401.jpg,,,OA+.6644,2026-05-27,Qing dynasty (1644-1911),abacus,Unknown,Unknown,0.75,,,abacus,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Qing dynasty (1644-1912),Imperial China,abacus,Unknown,Unknown,Unknown,Unknown
"2019,4106.1",abacus,,,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/C_2019-4106-1,,,Found/Acquired: China,"2019,4106.1",2026-05-27,Unknown,abacus,Unknown,Unknown,0.65,,Found/Acquired: China,abacus,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Unknown,Unknown,abacus,Unknown,Unknown,Unknown,Unknown
"As,SLMisc.552.b",steelyard-case / abacus,,abacus,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/A_As-SLMisc-552-b,https://media.britishmuseum.org/Repository/Documents/2014_11/8_16/e13b41bb_80fe_4dc1_9be4_a3dd010a5537/large_01381985_001.jpg,,Found/Acquired: China,"As,SLMisc.552.b",2026-05-27,Unknown,steelyard-case / abacus,Unknown,Unknown,0.65,,Found/Acquired: China,steelyard-case / abacus,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Unknown,Unknown,steelyard-case / abacus,Unknown,Unknown,Unknown,Unknown
"2001,0618.1",abacus,1975,,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/A_2001-0618-1,,,Found/Acquired: Hong Kong,"2001,0618.1",2026-05-27,1975,abacus,Unknown,Unknown,0.75,,Found/Acquired: Hong Kong,abacus,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Qing dynasty (c. 1975),Unknown,abacus,Unknown,Unknown,Unknown,Unknown
"1909,0611.1",abacus,1522-1566,,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/A_1909-0611-1,https://media.britishmuseum.org/Repository/Documents/2014_10/4_21/92f5acb3_23fb_48f7_b417_a3ba0162a371/large_00264386_001.jpg,,Found/Acquired: China,"1909,0611.1",2026-05-27,Ming dynasty (1522-1566),abacus,Unknown,Unknown,0.75,,Found/Acquired: China,abacus,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Ming dynasty (1368-1644),Imperial China,abacus,Unknown,Unknown,Unknown,Unknown
"1907,1105.2",acroterion,1368-1644,,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/A_1907-1105-2,https://media.britishmuseum.org/Repository/Documents/2025_6/23_9/5953bf26_fe35_4205_945a_b305009cd3b9/large_RRC5224.jpg,,Found/Acquired: China,"1907,1105.2",2026-05-27,Ming dynasty (1368-1644),acroterion,Unknown,Unknown,0.75,,Found/Acquired: China,acroterion,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Ming dynasty (1368-1644),Imperial China,acroterion,Unknown,Unknown,Unknown,Unknown
OA+.152,acroterion,1368-1644,,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/A_OA-152,https://media.britishmuseum.org/Repository/Documents/2025_6/23_9/a6ff18fd_f3d8_4e45_aa6e_b305009cce15/large_RRC2762.jpg,,Found/Acquired: Chin Shan temple,OA+.152,2026-05-27,Ming dynasty (1368-1644),acroterion,Unknown,Unknown,0.75,,Found/Acquired: Chin Shan temple,acroterion,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Ming dynasty (1368-1644),Imperial China,acroterion,Unknown,Unknown,Unknown,Unknown
