object_id,title,period,type,material,description,dimensions,museum,location,detail_url,image_url,image_path,credit_line,accession_number,crawl_date,standardized_period,standardized_type,standardized_material,culture,data_quality_score,_artist,_place_of_origin,_style,_department,_technique,_image_id,_classification,_image_valid,is_duplicate,aligned_museum,aligned_period,aligned_type,aligned_material
25247,Tree Peonies in Full Bloom,"Qing dynasty (1644–1911), dated 1911",,Hanging scroll; ink and colors on silk,,131 × 52.1 cm (51 9/16 × 20 1/2 in.); Including mount and knobs: 284.8 × 83.2 cm (112 1/8 × 32 3/4 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/25247,"https://www.artic.edu/iiif/2/a8278b19-fd1e-5324-d0ba-d4e8dbf6f1c6/full/843,/0/default.jpg",,Gift of Mrs. William J. Calhoun,,2026-05-27,Qing dynasty (1644-1912),Unknown,Silk,Chinese,0.8,"Artist unknown (Chinese, early 20th century)
Attributed in inscription to the ""imperial brush""",China,Chinese (culture or style),Arts of Asia,,a8278b19-fd1e-5324-d0ba-d4e8dbf6f1c6,,,False,Art Institute of Chicago,Qing dynasty (1644-1912),Unknown,Silk
4942,Portrait of Ellen Andrée,c. 1876,,"Monotype in black and brown ink on ivory china paper perimeter mounted to a cream, laid paper",,Image: 21.6 × 16 cm (8 9/16 × 6 5/16 in.); Primary support: 23.7 × 18.5 cm (9 3/8 × 7 5/16 in.); Secondary support: 34.3 × 29.5 cm (13 9/16 × 11 5/8 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/4942,"https://www.artic.edu/iiif/2/4d8397c5-e392-f6ec-4d6a-cbdfc556b036/full/843,/0/default.jpg",,Potter Palmer Collection,,2026-05-27,c. 1876,Unknown,Ivory,Unknown,0.8,"Edgar Degas
French, 1834-1917",France,,Prints and Drawings,,4d8397c5-e392-f6ec-4d6a-cbdfc556b036,,,False,Art Institute of Chicago,Qing dynasty (c. 1876),Unknown,Ivory
15010,Boat-Shaped Dish,c. 1820,,Porcelain with polychrome enamels and gilding,,6.7 × 24.9 × 13 cm (2 5/8 × 9 13/16 × 5 1/8 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/15010,"https://www.artic.edu/iiif/2/87ba830c-678a-b582-1ace-8c2dda4cfcc3/full/843,/0/default.jpg",,Gift of Eugene D. Buchanan,,2026-05-27,c. 1820,Unknown,Porcelain,Unknown,0.8,"Wedgwood Manufactory
England, founded 1759",Burslem,,Applied Arts of Europe,,87ba830c-678a-b582-1ace-8c2dda4cfcc3,,,False,Art Institute of Chicago,Qing dynasty (c. 1820),Unknown,Porcelain
7111,Waiting,c. 1879,,Monotype in blackish-brown ink on grayish-ivory china paper,,Image/plate: 11.9 × 16.1 cm (4 11/16 × 6 3/8 in.); Sheet: 16.4 × 18.9 cm (6 1/2 × 7 1/2 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/7111,"https://www.artic.edu/iiif/2/d5d7acaf-e247-5e04-6c27-7825bba63ed2/full/843,/0/default.jpg",,Gift of Mrs. Charles F. Glore,,2026-05-27,c. 1879,Unknown,Ivory,Unknown,0.8,"Edgar Degas
French, 1834-1917",France,,Prints and Drawings,,d5d7acaf-e247-5e04-6c27-7825bba63ed2,,,False,Art Institute of Chicago,Qing dynasty (c. 1879),Unknown,Ivory
15014,Teapot Stand,c. 1815,,Porcelain with polychrome enamels and gilding,,1.9 × 20 × 14.9 cm (3/4 × 7 7/8 × 5 7/8 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/15014,"https://www.artic.edu/iiif/2/dde0093c-f839-46fc-4ae3-7f2412b5e6ce/full/843,/0/default.jpg",,Gift of Eugene D. Buchanan,,2026-05-27,c. 1815,Unknown,Porcelain,Unknown,0.8,"Wedgwood Manufactory
England, founded 1759",Burslem,,Applied Arts of Europe,,dde0093c-f839-46fc-4ae3-7f2412b5e6ce,,,False,Art Institute of Chicago,Qing dynasty (c. 1815),Unknown,Porcelain
143675,China Boy,1980,,"Acrylic, magna, oil, enamel on three panels",,"Three panels, each: 91.4 × 152.4 cm (36 × 60 in.); 91.5 × 152.4 cm (36 × 60 in.)",Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/143675,"https://www.artic.edu/iiif/2/3ec6d704-7793-7004-3724-a6c0aec3e54f/full/843,/0/default.jpg",,"Gift of Amy and Carrie Busch in honor of their father, Charles Lehman Busch",,2026-05-27,1980,Unknown,"Acrylic, magna, oil, enamel on three panels",Unknown,0.8,"Nicholas Africano
American, born 1948",United States,,Contemporary Art,,3ec6d704-7793-7004-3724-a6c0aec3e54f,,,False,Art Institute of Chicago,Qing dynasty (c. 1980),Unknown,Oil
15012,Plate,c. 1820,,Porcelain polychrome enamels and gilding,,Diam.: 21.6 cm (8 1/2 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/15012,"https://www.artic.edu/iiif/2/9e22eb85-7251-0a2e-c56d-22b71115835e/full/843,/0/default.jpg",,Gift of Eugene D. Buchanan,,2026-05-27,c. 1820,Unknown,Porcelain,Unknown,0.8,"Wedgwood Manufactory
England, founded 1759",Burslem,,Applied Arts of Europe,,9e22eb85-7251-0a2e-c56d-22b71115835e,,,True,Art Institute of Chicago,Qing dynasty (c. 1820),Unknown,Porcelain
220492,"Bombing, China",1945,,"Pen and brush and black ink, over graphite and erasing, ruled in graphite, on ivory wove paper",,36.8 × 58.9 cm (14 1/2 × 23 1/4 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/220492,"https://www.artic.edu/iiif/2/034eca79-fed5-4266-6153-775b1e10015f/full/843,/0/default.jpg",,Gift of The Saul Steinberg Foundation,,2026-05-27,1945,Unknown,Ivory,Unknown,0.8,"Saul Steinberg
American, born Romania, 1914-1999",United States,,Prints and Drawings,,034eca79-fed5-4266-6153-775b1e10015f,,,False,Art Institute of Chicago,Qing dynasty (c. 1945),Unknown,Ivory
139465,"Nude Model, Standing",probably 1891,,Transfer lithograph in black on grayish ivory China paper,,Image: 18.9 × 10.9 cm (7 1/2 × 4 5/16 in.); Sheet: 29 × 19 cm (11 7/16 × 7 1/2 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/139465,"https://www.artic.edu/iiif/2/f86c4281-ef8e-4922-605b-8fa886a901e5/full/843,/0/default.jpg",,Gift of the Crown Family in honor of James N. Wood,,2026-05-27,probably 1891,Unknown,Ivory,Unknown,0.8,"James McNeill Whistler
American, 1834-1903",United States,,Prints and Drawings,,f86c4281-ef8e-4922-605b-8fa886a901e5,,,False,Art Institute of Chicago,Qing dynasty (c. 1891),Unknown,Ivory
19935,Liverdun,1858,,Etching with foul biting in black ink on off-white China paper laid down on off-white wove paper (chine collé),,Plate: 10.9 × 15.4 cm (4 5/16 × 6 1/8 in.); Sheet: 29.4 × 35.1 cm (11 5/8 × 13 7/8 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/19935,"https://www.artic.edu/iiif/2/289638d4-9b19-4ef3-f72d-4c6f0ae4f7e9/full/843,/0/default.jpg",,Bryan Lathrop Collection,,2026-05-27,1858,Unknown,Etching with foul biting in black ink on off-white China paper laid down on off-white wove paper (ch,Unknown,0.8,"James McNeill Whistler
American, 1834-1903",United States,,Prints and Drawings,,289638d4-9b19-4ef3-f72d-4c6f0ae4f7e9,,,False,Art Institute of Chicago,Qing dynasty (c. 1858),Unknown,Ink
73995,A Lady Seated,1893,,"Lithograph, in black ink, with scraping and touches of brush and tusche, on grayish ivory China paper",,Image: 19.3 × 17.2 cm (7 5/8 × 6 13/16 in.); Sheet: 27.6 × 22.3 cm (10 7/8 × 8 13/16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/73995,"https://www.artic.edu/iiif/2/5bc9f1b1-b4df-283d-af7a-fd763b913fe0/full/843,/0/default.jpg",,Bequest of Bryan Lathrop,,2026-05-27,1893,Unknown,Ivory,Unknown,0.8,"James McNeill Whistler
American, 1834-1903",United States,,Prints and Drawings,,5bc9f1b1-b4df-283d-af7a-fd763b913fe0,,,True,Art Institute of Chicago,Qing dynasty (c. 1893),Unknown,Ivory
22746,"Peking, China",1957,,Gelatin silver print,,Image/paper: 25.8 × 17.1 cm (10 3/16 × 6 3/4 in.); Mount: 45.8 × 35.6 cm (18 1/16 × 14 1/16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/22746,"https://www.artic.edu/iiif/2/d6235041-ad61-acbd-ece9-a336037b9e2d/full/843,/0/default.jpg",,Gift of Marc Riboud,,2026-05-27,1957,Unknown,Gelatin silver,Unknown,0.8,"Marc Riboud
French, 1923-2016",France,,Photography and Media,,d6235041-ad61-acbd-ece9-a336037b9e2d,,,False,Art Institute of Chicago,Qing dynasty (c. 1957),Unknown,Silver
20000,Annie,1857/58,,Etching with foul biting in black ink on off-white China paper laid down on off-white wove paper (chine collé),,Plate: 11.9 × 8 cm (4 11/16 × 3 3/16 in.); Sheet: 30.2 × 25 cm (11 15/16 × 9 7/8 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/20000,"https://www.artic.edu/iiif/2/12643adb-a6be-5a36-8872-e006ce6880a7/full/843,/0/default.jpg",,Bryan Lathrop Collection,,2026-05-27,1857/58,Unknown,Etching with foul biting in black ink on off-white China paper laid down on off-white wove paper (ch,Unknown,0.8,"James McNeill Whistler
American, 1834-1903",United States,,Prints and Drawings,,12643adb-a6be-5a36-8872-e006ce6880a7,,,True,Art Institute of Chicago,Qing dynasty (c. 1857),Unknown,Ink
